,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
574,1795,5,11.0,6.0,1.63,86.29,1,3,0.0,5,,,3.0,10,THETIS 1,,,,,,,,,,1008.2,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,16,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3QA0,3,0,0,2,1,"(86, 1)",2,2.0,"SQUALLY,RAIN,CLOUDY,UNSETTLED,LIGHTNING     ,SWELL,,,,,,,"
575,1795,5,11.0,6.0,1.62,86.52,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,16,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3QA1,3,0,0,2,1,"(86, 1)",2,2.0,"SQUALLY,RAIN,CLOUDY,LIGHTNING,HARD RAIN,SQUALLS     ,SEA SMOOTH,,,,,,,"
576,1795,5,12.0,6.0,0.38,86.52,1,3,0.0,5,,,3.0,10,THETIS 1,,,,,,,,,,1006.5,,,,28.6,,,,,,,,,,,,,,,,,,,,,294,6,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3QA6,3,0,0,2,1,"(86, 0)",2,2.0,"SQUALLY,SMALL RAIN,RAIN,CLOUDY,UNSETTLED,HARD SQUALLS,DARK,LIGHTNING,HEAVY RAIN,SQUALL,,,,,,,,"
577,1795,5,12.0,6.0,0.37,86.72,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,6,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3QA7,3,0,0,2,1,"(86, 0)",2,2.0,"SQUALLY,RAIN,CLOUDY,UNSETTLED,SQUALLS,,,,,,,,"
578,1795,5,12.0,6.0,0.3,87.73,1,3,0.0,6,,,,10,254,UK,,272.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,7,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZGD,3,0,0,2,1,"(87, 0)",2,2.0,"    ,ENGLISH     ,WBS, WSW, W     ,MODERATE     ,    ,    ,    ,CLEAR    ,   "
579,1795,5,13.0,6.0,0.25,86.66,1,3,0.0,5,,,3.0,10,THETIS 1,,,328.0,5.0,,,,,,1006.3,,,,29.7,,,,,,,,,,,,,,,,,,,,,294,6,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3QAC,3,0,0,2,1,"(86, 0)",2,2.0,"LIGHTNING,HAZY,,,,,,,,"
580,1795,5,13.0,6.0,0.22,86.73,1,3,0.0,5,,,3.0,10,QUEEN 4,,,316.0,5.0,1.0,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,6,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3QAE,3,0,0,2,1,"(86, 0)",2,2.0,"CLOUDY,,,,,,,,"
581,1795,5,13.0,6.0,0.2,87.8,1,3,0.0,6,,,,10,254,UK,,261.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,7,730,133,5,0,,,,,,,,2.0,FF11FF,12AAAAAAAAAAAA,,,,002ZGI,3,0,0,2,1,"(87, 0)",2,2.0,"    ,ENGLISH     ,SSW, WBS     ,CALM     ,    ,    ,    ,   ,   "
582,1795,5,14.0,6.0,-0.1,86.84,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3QAJ,3,0,0,2,1,"(86, -1)",2,2.0,"SQUALLY,RAIN,CLOUDY     ,SEA SMOOTH,,,,,,,"
583,1795,5,14.0,6.0,-0.17,86.77,1,3,0.0,5,,,3.0,10,THETIS 1,,,,5.0,,,,,,1006.7,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F1FF1F,12AAA11AAAAAAA,,,,CZ3QAK,3,0,0,2,1,"(86, -1)",2,2.0,"SQUALLY,RAIN,CLOUDY,HARD RAIN,HAZY,,,,,,,,"
584,1795,5,15.0,6.0,-0.27,87.29,1,3,0.0,5,,,3.0,10,THETIS 1,,,181.0,5.0,2.6,,,,,1007.0,,,,25.8,,,,,,,,,,,,,,,,,,,,,330,7,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3QAO,3,0,0,2,1,"(87, -1)",2,2.0,"CLOUDY,,,,,,,,"
585,1795,5,15.0,6.0,-0.27,87.39,1,3,0.0,5,,,3.0,10,QUEEN 4,,,181.0,5.0,1.0,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,330,7,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3QAP,3,0,0,2,1,"(87, -1)",2,2.0,"CLOUDY,RAIN,,,,,,,,"
586,1795,5,16.0,6.0,-0.72,87.64,1,3,0.0,5,,,3.0,10,THETIS 1,,,204.0,5.0,2.6,,,,,1005.8,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,7,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3QAU,3,0,0,2,1,"(87, -1)",2,2.0,"FAIR,HOT     ,LONG SWELL,,,,,,,"
587,1795,5,16.0,6.0,-0.73,88.18,1,3,0.0,6,,,,10,254,UK,,148.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,8,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZGY,3,0,0,2,1,"(88, -1)",2,2.0,"    ,ENGLISH     ,SSW, VARIABLE, SEBS     ,LIGHT AIRS     ,    ,    ,    ,CLEAR    ,   "
588,1795,5,16.0,6.0,-0.75,87.69,1,3,0.0,5,,,3.0,10,QUEEN 4,,,226.0,5.0,1.0,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,330,7,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3QAV,3,0,0,2,1,"(87, -1)",2,2.0,"CLEAR,FAIR,,,,,,,,"
589,1795,5,17.0,6.0,-1.02,87.4,1,3,0.0,5,,,3.0,10,THETIS 1,,,,,,,,,,1005.0,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,17,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3QB6,3,0,0,2,1,"(87, -2)",2,2.0,"HAZY     ,LARGE SWELL,,,,,,,"
590,1795,5,17.0,6.0,-1.07,87.22,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,46.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,17,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ3QB7,3,0,0,2,1,"(87, -2)",2,2.0,"SULTRY,CLOUDY,,,,,,,,"
591,1795,5,17.0,6.0,-1.08,87.51,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,17,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ3QB8,3,0,0,2,1,"(87, -2)",2,2.0,"FAIR     ,SMOOTH SEA,,,,,,,"
592,1795,5,18.0,6.0,-1.09,87.35,1,3,0.0,5,,,3.0,10,THETIS 1,,,147.0,5.0,1.0,,,,,1005.0,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,17,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3QBI,3,0,0,2,1,"(87, -2)",2,2.0,"CLEAR     ,SWELL,,,,,,,"
593,1795,5,18.0,6.0,-1.12,87.42,1,3,0.0,5,,,3.0,10,QUEEN 4,,,158.0,5.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,330,17,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3QBJ,3,0,0,2,1,"(87, -2)",2,2.0,"CLEAR,FAIR,,,,,,,,"
594,1795,5,18.0,6.0,-1.21,87.95,1,3,0.0,6,,,,10,254,UK,,70.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,17,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZH8,3,0,0,2,1,"(87, -2)",2,2.0,"    ,ENGLISH     ,NE, ENE     ,LIGHT AIRS     ,    ,    ,    ,FAIR    ,   "
595,1795,5,18.0,6.0,-1.23,87.18,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,147.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,17,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ3QBK,3,0,0,2,1,"(87, -2)",2,2.0,",,,,,,,,"
596,1795,5,19.0,6.0,-1.4,86.86,1,3,0.0,5,,,3.0,10,THETIS 1,,,158.0,5.0,2.6,,,,,1005.0,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,16,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3QBU,3,0,0,2,1,"(86, -2)",2,2.0,"RAIN,CLOUDY,CLEAR,SULTRY     ,SWELL,,,,,,,"
597,1795,5,19.0,6.0,-1.4,87.72,1,3,0.0,6,,,,10,254,UK,,160.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,17,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZHD,3,0,0,2,1,"(87, -2)",2,2.0,"    ,ENGLISH     ,SE, SSE     ,CALM THEN LIGHT AIRS     ,SULTRY     ,    ,    ,   ,   "
598,1795,5,19.0,6.0,-1.43,86.97,1,3,0.0,5,,,3.0,10,QUEEN 4,,,158.0,5.0,1.0,,,,,,,,,29.6,,,,,,,,,,,,,,,,,,,,,330,16,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3QBW,3,0,0,2,1,"(86, -2)",2,2.0,"CLOUDY,CLEAR,FAIR,VERY WARM,CLOUDS,,,,,,,,"
599,1795,5,20.0,6.0,-1.3,87.48,1,3,0.0,6,,,,10,254,UK,,159.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,17,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZHI,3,0,0,2,1,"(87, -2)",2,2.0,"    ,ENGLISH     ,SSE     ,LIGHT AIRS     ,SULTRY     ,    ,    ,   ,   "
600,1795,5,20.0,6.0,-1.33,86.72,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,330,16,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3QC7,3,0,0,2,1,"(86, -2)",2,2.0,"CLEAR,,,,,,,,"
601,1795,5,20.0,6.0,-1.36,86.65,1,3,0.0,5,,,3.0,10,THETIS 1,,,,5.0,,,,,,1005.9,,,,30.3,,,,,,,,,,,,,,,,,,,,,330,16,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3QC8,3,0,0,2,1,"(86, -2)",2,2.0,"CLEAR,HOT,SULTRY,,,,,,,,"
605,1795,5,21.0,6.0,-2.12,86.87,1,3,0.0,5,,,3.0,10,THETIS 1,,,,,,,,,,1006.4,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,26,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3QCL,3,0,0,2,1,"(86, -3)",2,2.0,"RAIN,SQUALLY,DARK,CLOUDY,LIGHT SQUALLS,,,,,,,,"
606,1795,5,21.0,6.0,-2.17,86.97,1,3,0.0,5,,,3.0,10,QUEEN 4,,,260.0,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,26,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3QCM,3,0,0,2,1,"(86, -3)",2,2.0,"SQUALLY,RAIN,CLOUDY,SMALL RAIN,VARIABLE,,,,,,,,"
610,1795,5,22.0,6.0,-2.38,87.23,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,27,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3QCZ,3,0,0,2,1,"(87, -3)",2,2.0,"CLOUDY     ,LARGE SWELL,,,,,,,"
611,1795,5,22.0,6.0,-2.53,87.17,1,3,0.0,5,,,3.0,10,THETIS 1,,,,5.0,,,,,,1006.7,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,27,248,148,5,0,,,,,,,,2.0,F1FF1F,12AAA11AAAAAAA,,,,CZ3QD1,3,0,0,2,1,"(87, -3)",2,2.0,"CLOUDY,HAZY,CLEAR,HOT,SULTRY,,,,,,,,"
616,1795,5,23.0,6.0,-2.35,86.7,1,3,0.0,6,,,,10,254,UK,,249.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,26,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZI3,3,0,0,2,1,"(86, -3)",2,2.0,"    ,ENGLISH     ,VARIABLE, WSW     ,LIGHT AIRS     ,    ,    ,    ,CLOUDY    ,   "
617,1795,5,23.0,6.0,-2.85,87.37,1,3,0.0,5,,,3.0,10,THETIS 1,,,,5.0,,,,,,1006.7,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,27,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3QDC,3,0,0,2,1,"(87, -3)",2,2.0,"HAZY,CLOUDY,HOT     ,LARGE SWELL,,,,,,,"
618,1795,5,23.0,6.0,-2.87,87.38,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,27,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3QDD,3,0,0,2,1,"(87, -3)",2,2.0,"CLOUDY,CLEAR     ,LARGE SWELL,,,,,,,"
619,1795,5,23.0,6.0,-3.0,87.27,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,248.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ3QDE,3,0,0,2,1,"(87, -3)",2,2.0,"CLOUDY,,,,,,,,"
623,1795,5,24.0,6.0,5.58,93.88,1,3,0.0,5,,,3.0,10,CARNATI 2,,,,,,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,295,53,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3QDP,3,0,0,2,1,"(93, 5)",2,2.0,"CLOUDY,SQUALLY,DRIZZLING RAIN,,,,,,,,"
624,1795,5,24.0,6.0,-3.27,87.44,1,3,0.0,5,,,3.0,10,THETIS 1,,,,5.0,,,,,,1006.5,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3QDQ,3,0,0,2,1,"(87, -4)",2,2.0,"HARD RAIN,SQUALLY,RAIN,CLOUDY,UNSETTLED     ,LARGE SWELL,,,,,,,"
625,1795,5,24.0,6.0,-3.4,87.52,1,3,0.0,5,,,3.0,10,QUEEN 4,,,203.0,5.0,1.0,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3QDR,3,0,0,2,1,"(87, -4)",2,2.0,"CLOUDY     ,LARGE SWELL,,,,,,,"
629,1795,5,25.0,6.0,5.42,93.38,1,3,0.0,5,,,3.0,10,CARNATI 2,,,103.0,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,295,53,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3QE2,3,0,0,2,1,"(93, 5)",2,2.0,"CLOUDY,CLEAR,FAIR,SULTRY,,,,,,,,"
630,1795,5,25.0,6.0,5.4,93.18,1,3,0.0,6,,,,10,1928,UK,,,,,,,,,,,,7.0,28.9,,,,,,,,,,,,,,,,,,,,,295,53,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,002ZIJ,3,0,0,2,1,"(93, 5)",2,2.0,"    ,ENGLISH     ,SSE, VARIABLE, S, SEBS     ,MODERATE THEN VARIABLE     ,    ,    ,    ,FAIR THEN CLOUDY    ,   "
631,1795,5,25.0,6.0,5.4,93.18,1,3,0.0,5,,,3.0,10,WALPOLE 4,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,53,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3QE3,3,0,0,2,1,"(93, 5)",2,2.0,"FAIR,CLOUDY,SQUALLY,,,,,,,,"
632,1795,5,25.0,6.0,-1.25,86.02,1,3,0.0,6,,,,10,254,UK,,1.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,16,730,133,5,0,,,,,,,,2.0,FF14FF,11AAAAAAAAAAAA,,,,002ZIK,3,0,0,2,1,"(86, -2)",2,2.0,"    ,ENGLISH     ,W, WBS, N     ,LIGHT WINDS AND SQUALLY, THEN MODERATE     ,    ,    ,    ,CLEAR THE CLOUDY    ,   "
633,1795,5,25.0,6.0,-3.55,87.38,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3QE4,3,0,0,2,1,"(87, -4)",2,2.0,"SQUALLY,HAZE,CLOUDY,VARIABLE     ,LONG SWELL,,,,,,,"
634,1795,5,25.0,6.0,-3.67,87.19,1,3,0.0,5,,,3.0,10,THETIS 1,,,,,,,,,,1006.7,,,,27.5,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3QE5,3,0,0,2,1,"(87, -4)",2,2.0,"SQUALLY,RAIN,CLOUDY,LIGHTNING,LIGHT SQUALLS,,,,,,,,"
635,1795,5,25.0,6.0,-3.82,86.52,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,46.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,36,248,148,5,0,,,,,,,,2.0,FF11FF,12AAAAAAAAAAAA,,,,CZ3QE6,3,0,0,2,1,"(86, -4)",2,2.0,"SQUALLY,,,,,,,,"
639,1795,5,26.0,6.0,5.45,92.32,1,3,0.0,6,,,,10,1928,UK,,,,,,,,,,,,7.0,29.4,,,,,,,,,,,,,,,,,,,,,295,52,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,002ZIS,3,0,0,2,1,"(92, 5)",2,2.0,"    ,ENGLISH     ,SSW     ,    ,    ,    ,    ,   ,   "
640,1795,5,26.0,6.0,5.45,92.32,1,3,0.0,5,,,3.0,10,WALPOLE 4,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,295,52,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3QEG,3,0,0,2,1,"(92, 5)",2,2.0,"CLOUDY,FAIR,,,,,,,,"
641,1795,5,26.0,6.0,5.4,92.73,1,3,0.0,5,,,3.0,10,CARNATI 2,,,,5.0,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,295,52,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ3QEH,3,0,0,2,1,"(92, 5)",2,2.0,"FAIR,PLEASANT     ,SWELL,,,,,,,"
642,1795,5,26.0,6.0,-4.15,87.31,1,3,0.0,5,,,3.0,10,THETIS 1,,,,5.0,,,,,,1005.7,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3QEI,3,0,0,2,1,"(87, -5)",2,2.0,"LIGHTNING,SQUALLY,RAIN,HOT,SULTRY,,,,,,,,"
643,1795,5,26.0,6.0,-4.2,87.33,1,3,0.0,5,,,3.0,10,QUEEN 4,,,102.0,5.0,1.0,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3QEJ,3,0,0,2,1,"(87, -5)",2,2.0,"SQUALLY,RAIN,CLOUDY,VARIABLE     ,SWELL,,,,,,,"
644,1795,5,26.0,6.0,-4.2,87.45,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,125.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ3QEK,3,0,0,2,1,"(87, -5)",2,2.0,"HOT,SULTRY,RAIN,,,,,,,,"
647,1795,5,27.0,6.0,5.37,91.4,1,3,0.0,5,,,3.0,10,CARNATI 2,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,295,51,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ3QF1,3,0,0,2,1,"(91, 5)",2,2.0,"FAIR     ,SWELL,,,,,,,"
648,1795,5,27.0,6.0,5.32,91.33,1,3,0.0,6,,,,10,1928,UK,,,,,,,,,,,,7.0,29.2,,,,,,,,,,,,,,,,,,,,,295,51,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,002ZJ3,3,0,0,2,1,"(91, 5)",2,2.0,"    ,ENGLISH     ,SSE     ,    ,    ,    ,    ,   ,   "
649,1795,5,27.0,6.0,5.32,91.33,1,3,0.0,5,,,3.0,10,WALPOLE 4,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,295,51,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3QF2,3,0,0,2,1,"(91, 5)",2,2.0,"FAIR,SQUALLY,CLOUDY,,,,,,,,"
650,1795,5,27.0,6.0,-4.88,87.38,1,3,0.0,5,,,3.0,10,QUEEN 4,,,125.0,5.0,1.0,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3QF3,3,0,0,2,1,"(87, -5)",2,2.0,"FAIR     ,LARGE SWELL,,,,,,,"
651,1795,5,27.0,6.0,-4.96,87.18,1,3,0.0,5,,,3.0,10,THETIS 1,,,91.0,5.0,2.6,,,,,1005.8,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3QF4,3,0,0,2,1,"(87, -5)",2,2.0,"LIGHTNING,CLOUDY,CLEAR     ,LARGE SWELL,,,,,,,"
652,1795,5,27.0,6.0,-5.0,87.45,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,125.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,57,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ3QF5,3,0,0,2,1,"(87, -5)",2,2.0,"CLEAR,FAIR     ,SEA,,,,,,,"
656,1795,5,28.0,6.0,5.55,90.32,1,3,0.0,5,,,3.0,10,CARNATI 2,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,295,50,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3QFN,3,0,0,2,1,"(90, 5)",2,2.0,"SQUALLY,VERY HARD RAIN,CLOUDY,FAIR,RAIN,,,,,,,,"
657,1795,5,28.0,6.0,5.55,90.5,1,3,0.0,6,,,,10,1928,UK,,,,,,,,,,,,7.0,28.9,,,,,,,,,,,,,,,,,,,,,295,50,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,002ZJE,3,0,0,2,1,"(90, 5)",2,2.0,"    ,ENGLISH     ,VARIABLE     ,VARIABLE AND SQUALLY     ,    ,RAIN     ,    ,CLOUDY    ,   "
658,1795,5,28.0,6.0,5.55,90.5,1,3,0.0,5,,,3.0,10,WALPOLE 4,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,50,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3QFO,3,0,0,2,1,"(90, 5)",2,2.0,"CLOUDY,FAIR,HARD SQUALLS,HEAVY RAIN,SQUALLY,RAIN,,,,,,,,"
659,1795,5,28.0,6.0,-0.75,86.21,1,3,0.0,6,,,,10,254,UK,,226.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,6,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002ZJF,3,0,0,2,1,"(86, -1)",2,2.0,"    ,ENGLISH     ,W, WBS, SW     ,MODERATE BREEZES AND SQUALLY, THEN MODERATE     ,    ,RAIN     ,    ,FAIR    ,   "
660,1795,5,28.0,6.0,-5.75,86.75,1,3,0.0,5,,,3.0,10,QUEEN 4,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,56,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3QFP,3,0,0,2,1,"(86, -6)",2,2.0,"CLOUDY     ,DECREASED SWELL,,,,,,,"
661,1795,5,28.0,6.0,-5.8,86.66,1,3,0.0,5,,,3.0,10,THETIS 1,,,125.0,5.0,2.6,,,,,1006.2,,,,28.6,,,,,,,,,,,,,,,,,,,,,330,56,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3QFQ,3,0,0,2,1,"(86, -6)",2,2.0,"SQUALLY,RAIN,CLOUDY,,,,,,,,"
662,1795,5,28.0,6.0,-5.83,86.55,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,136.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,56,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ3QFR,3,0,0,2,1,"(86, -6)",2,2.0,"SQUALLY,RAIN,CLOUDY,,,,,,,,"
666,1795,5,29.0,6.0,5.42,90.38,1,3,0.0,6,,,,10,1928,UK,,,,,,,,,,,,7.0,28.9,,,,,,,,,,,,,,,,,,,,,295,50,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,002ZJQ,3,0,0,2,1,"(90, 5)",2,2.0,"    ,ENGLISH     ,VARIABLE     ,VARIABLE     ,    ,RAIN     ,    ,   ,   "
