,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
1508,1795,9,6.0,9.0,-37.0,47.28,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,434,77,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ3SB3,3,0,0,2,1,"(47, -37)",4,4.0,"FAIR,LIGHTNING,DARK,CLOUDY,DRIZZLING RAIN,,,,,,,,"
1509,1795,9,6.0,10.0,-37.03,33.17,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1019.7,,,,13.3,,,,,,,,,,,,,,,,,,,,,433,73,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SB4,3,0,0,2,1,"(33, -38)",4,4.0,"HARD SQUALLS,SQUALLY,RAIN,LIGHTNING,FAIR,,,,,,,,"
1511,1795,9,7.0,9.0,-36.5,48.05,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1016.8,,,,10.6,,,,,,,,,,,,,,,,,,,,,434,68,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SBI,3,0,0,2,1,"(48, -37)",4,4.0,"CLOUDY,HARD SQUALLS,RAIN,LIGHTNING,HAIL,VERY HEAVY SQUALL,BETTER     ,VERY HIGH SEA,,,,,,,"
1512,1795,9,7.0,9.0,-36.5,48.05,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1016.8,,,,10.6,,,,,,,,,,,,,,,,,,,,,434,68,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SBJ,3,0,0,2,1,"(48, -37)",4,4.0,"HARD SQUALLS,RAIN,LIGHTNING,CLOUDY,FREQUENT VERY HARD SQUALLS,HAIL     ,VERY HIGH SEA,,,,,,,"
1513,1795,9,7.0,9.0,-36.62,50.48,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,1015.5,,,,10.0,,,,,,,,,,,,,,,,,,,,,435,60,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SBK,3,0,0,2,1,"(50, -37)",4,4.0,"HAIL,HARD SQUALLS,LIGHTNING,VIOLENT HARD SQUALLS,RAIN,SQUALLY,SQUALL     ,HIGH SWELL,,,,,,,"
1514,1795,9,7.0,10.0,-36.62,35.33,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1026.6,,,,12.2,,,,,,,,,,,,,,,,,,,,,433,65,248,148,5,0,,,,,,,,2.0,F1FF3F,1AAAA11AAAAAAA,,,,CZ3SBL,3,0,0,2,1,"(35, -37)",4,4.0,"SQUALLY,FAIR,,,,,,,,"
1517,1795,9,8.0,9.0,-36.32,51.28,1,3,0.0,5,,,3.0,10,EARL OXFD,,,106.0,5.0,,,,,,1019.2,,,,12.2,,,,,,,,,,,,,,,,,,,,,435,61,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3SBZ,3,0,0,2,1,"(51, -37)",4,4.0,"CLOUDY     ,HIGH SWELL,,,,,,,"
1518,1795,9,8.0,9.0,-36.38,48.77,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1026.4,,,,13.3,,,,,,,,,,,,,,,,,,,,,434,68,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3SC0,3,0,0,2,1,"(48, -37)",4,4.0,"SQUALLY,HAIL,HAZY,CLOUDY,,,,,,,,"
1519,1795,9,8.0,9.0,-36.42,48.77,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1026.4,,,,13.3,,,,,,,,,,,,,,,,,,,,,434,68,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ3SC1,3,0,0,2,1,"(48, -37)",4,4.0,"LIGHT SQUALLS,HAIL,CLOUDY     ,VERY HIGH SWELL,,,,,,,"
1520,1795,9,8.0,10.0,-37.43,36.87,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1016.1,,,,15.0,,,,,,,,,,,,,,,,,,,,,433,76,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SC2,3,0,0,2,1,"(36, -38)",4,4.0,"SQUALLY,RAIN,CLOUDY,,,,,,,,"
1522,1795,9,9.0,8.0,-36.63,52.53,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,1016.6,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,62,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SCF,3,0,0,2,1,"(52, -37)",4,4.0,"FAIR,CLOUDY     ,SWELL,,,,,,,"
1524,1795,9,9.0,9.0,-36.65,50.67,1,3,0.0,5,,,3.0,10,WOODCOT,,,38.0,5.0,9.3,,,,,1019.3,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,60,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3SCH,3,0,0,2,1,"(50, -37)",4,4.0,"HAIL,CLOUDY,,,,,,,,"
1525,1795,9,9.0,9.0,-36.65,50.67,1,3,0.0,5,,,3.0,10,WOODCOT,,,38.0,5.0,9.3,,,,,1019.3,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,60,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3SCI,3,0,0,2,1,"(50, -37)",4,4.0,"FAIR     ,LARGE SWELL,,,,,,,"
1526,1795,9,9.0,9.0,-38.48,40.17,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1005.7,,,,17.2,,,,,,,,,,,,,,,,,,,,,434,80,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SCJ,3,0,0,2,1,"(40, -39)",4,4.0,"HARD SQUALLS,SMALL RAIN,SQUALLY,RAIN,,,,,,,,"
1528,1795,9,10.0,8.0,-37.2,54.43,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1012.5,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,74,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SCW,3,0,0,2,1,"(54, -38)",4,4.0,"HARD SQUALLS,RAIN,SQUALLY     ,CONFUSED SEA,,,,,,,"
1529,1795,9,10.0,8.0,-37.22,54.33,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1012.5,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,74,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SCX,3,0,0,2,1,"(54, -38)",4,4.0,"HARD SQUALLS,RAIN,SQUALLY,CLOUDY,FREQUENT SQUALLS,THICK,,,,,,,,"
1530,1795,9,10.0,8.0,-37.22,56.1,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,1012.5,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,76,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SCY,3,0,0,2,1,"(56, -38)",4,4.0,"SQUALLY,RAIN,CLOUDY,,,,,,,,"
1532,1795,9,10.0,9.0,-38.37,43.42,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1009.2,,,,16.7,,,,,,,,,,,,,,,,,,,,,434,83,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SD0,3,0,0,2,1,"(43, -39)",4,4.0,"HARD RAIN,RAIN,SQUALLY,LIGHTNING,,,,,,,,"
1534,1795,9,11.0,8.0,-37.17,58.0,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1019.1,,,,17.2,,,,,,,,,,,,,,,,,,,,,435,78,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SDD,3,0,0,2,1,"(58, -38)",4,4.0,"RAIN,CLOUDY,SQUALLS,HAZY,,,,,,,,"
1535,1795,9,11.0,8.0,-37.17,58.0,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1019.1,,,,17.2,,,,,,,,,,,,,,,,,,,,,435,78,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SDE,3,0,0,2,1,"(58, -38)",4,4.0,"SQUALLY,RAIN,HAZY,DISAGREEABLE     ,HIGH SEA,SEA FALLEN,,,,,,,"
1536,1795,9,11.0,8.0,-37.17,59.52,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,1014.3,,,,17.8,,,,,,,,,,,,,,,,,,,,,435,79,248,148,5,0,,,,,,,,2.0,F3FF1F,1AAAA11AAAAAAA,,,,CZ3SDF,3,0,0,2,1,"(59, -38)",4,4.0,"HAZY,DRIZZLING RAIN,SQUALLY,RAIN,CLOUDY,,,,,,,,"
1538,1795,9,11.0,9.0,-37.92,44.95,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1016.0,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,74,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SDH,3,0,0,2,1,"(44, -38)",4,4.0,"SQUALLY,FAIR,,,,,,,,"
1540,1795,9,12.0,8.0,-37.07,60.48,1,3,0.0,5,,,3.0,10,WOODCOT,,,,,,,,,,1018.9,,,,18.3,,,,,,,,,,,,,,,,,,,,,436,70,248,148,5,0,,,,,,,,2.0,F5FF1F,1AAAA11AAAAAAA,,,,CZ3SDU,3,0,0,2,1,"(60, -38)",4,4.0,"SMALL RAIN,HAZY,RAIN,,,,,,,,"
1541,1795,9,12.0,8.0,-37.07,62.0,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,1016.6,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,72,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SDV,3,0,0,2,1,"(62, -38)",4,4.0,"CLOUDY,DRIZZLING RAIN,HAZY,,,,,,,,"
1542,1795,9,12.0,8.0,-37.27,60.48,1,3,0.0,5,,,3.0,10,WOODCOT,,,,,,,,,,1019.3,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,70,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SDW,3,0,0,2,1,"(60, -38)",4,4.0,"SMALL RAIN,HAZY,,,,,,,,"
1544,1795,9,12.0,9.0,-37.92,45.48,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1016.0,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,75,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SDY,3,0,0,2,1,"(45, -38)",4,4.0,"SMALL RAIN,CLOUDY,,,,,,,,"
1547,1795,9,13.0,8.0,-36.9,63.53,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,1016.4,,,,17.2,,,,,,,,,,,,,,,,,,,,,436,63,248,148,5,0,,,,,,,,2.0,F3FF1F,1AAAA11AAAAAAA,,,,CZ3SEB,3,0,0,2,1,"(63, -37)",4,4.0,"HAZY,RAIN,,,,,,,,"
1548,1795,9,13.0,8.0,-36.97,61.92,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1019.1,,,,17.2,,,,,,,,,,,,,,,,,,,,,436,61,248,148,5,0,,,,,,,,2.0,F3FF1F,17AAA11AAAAAAA,,,,CZ3SEC,3,0,0,2,1,"(61, -37)",4,4.0,"FAIR,SMALL RAIN,RAIN,FOGGY,FINE,,,,,,,,"
1549,1795,9,13.0,8.0,-36.97,61.92,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1019.1,,,,17.2,,,,,,,,,,,,,,,,,,,,,436,61,248,148,5,0,,,,,,,,2.0,F3FF1F,17AAA11AAAAAAA,,,,CZ3SED,3,0,0,2,1,"(61, -37)",4,4.0,"FAIR,SMALL RAIN,DRIZZLING RAIN,FOGGY,FOG     ,LARGE SWELL,,,,,,,"
1555,1795,9,14.0,7.0,-36.9,67.77,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,1014.6,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,67,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SER,3,0,0,2,1,"(67, -37)",4,4.0,"HAZY     ,HIGH SWELL,,,,,,,"
1556,1795,9,14.0,8.0,-37.0,66.17,1,3,0.0,5,,,3.0,10,WOODCOT,,,301.0,5.0,9.3,,,,,1015.9,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,76,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3SES,3,0,0,2,1,"(66, -37)",4,4.0,"CLOUDY,HAZY,,,,,,,,"
1557,1795,9,14.0,8.0,-37.0,66.17,1,3,0.0,5,,,3.0,10,WOODCOT,,,301.0,5.0,9.3,,,,,1029.4,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,76,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3SET,3,0,0,2,1,"(66, -37)",4,4.0,"HAZY,PLEASANT     ,LARGE SWELL,,,,,,,"
1558,1795,9,14.0,8.0,-38.13,52.68,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1009.1,,,,17.2,,,,,,,,,,,,,,,,,,,,,435,82,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SEU,3,0,0,2,1,"(52, -39)",4,4.0,"SQUALLY,RAIN,CLOUDY,LIGHTNING,,,,,,,,"
1565,1795,9,15.0,7.0,-36.77,72.05,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,1012.5,,,,16.1,,,,,,,,,,,,,,,,,,,,,437,62,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SF7,3,0,0,2,1,"(72, -37)",4,4.0,"HAZY     ,SWELL FALLEN,,,,,,,"
1566,1795,9,15.0,7.0,-36.83,70.32,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1026.0,,,,16.1,,,,,,,,,,,,,,,,,,,,,437,60,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SF8,3,0,0,2,1,"(70, -37)",4,4.0,"HAZY,,,,,,,,"
1567,1795,9,15.0,7.0,-36.83,70.32,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1013.8,,,,16.1,,,,,,,,,,,,,,,,,,,,,437,60,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ3SF9,3,0,0,2,1,"(70, -37)",4,4.0,"HAZY,,,,,,,,"
1568,1795,9,15.0,8.0,-38.13,57.0,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,435,87,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA61AAAAAAA,,,,CZ3SFA,3,0,0,2,1,"(57, -39)",4,4.0,"SQUALLY,RAIN,SMALL RAIN,FAIR,,,,,,,,"
1575,1795,9,16.0,7.0,-36.03,76.25,1,3,0.0,5,,,3.0,10,EARL OXFD,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,437,66,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA11AAAAAAA,,,,CZ3SFN,3,0,0,2,1,"(76, -37)",4,4.0,"HAZY,,,,,,,,"
1576,1795,9,16.0,7.0,-36.08,74.45,1,3,0.0,5,,,3.0,10,WOODCOT,,,,,,,,,,1007.8,,,,15.6,,,,,,,,,,,,,,,,,,,,,437,64,248,148,5,0,,,,,,,,2.0,F1FF4F,1AAAA11AAAAAAA,,,,CZ3SFO,3,0,0,2,1,"(74, -37)",4,4.0,"HAZY,,,,,,,,"
1577,1795,9,16.0,7.0,-36.08,74.45,1,3,0.0,5,,,3.0,10,WOODCOT,,,,5.0,,,,,,1007.8,,,,15.6,,,,,,,,,,,,,,,,,,,,,437,64,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ3SFP,3,0,0,2,1,"(74, -37)",4,4.0,"HAZY,,,,,,,,"
1578,1795,9,16.0,8.0,-37.62,61.0,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1002.8,,,,13.9,,,,,,,,,,,,,,,,,,,,,436,71,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ3SFQ,3,0,0,2,1,"(61, -38)",4,4.0,"RAIN,CLOUDY,,,,,,,,"
1588,1795,9,17.0,8.0,-37.13,63.3,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1006.4,,,,12.2,,,,,,,,,,,,,,,,,,,,,436,73,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ3SG6,3,0,0,2,1,"(63, -38)",4,4.0,"SQUALLY,HAIL,RAIN,CLOUDY,,,,,,,,"
1598,1795,9,18.0,8.0,-35.9,65.55,1,3,0.0,5,,,3.0,10,MQ LNDSDN,,,,,,,,,,1013.1,,,,12.2,,,,,,,,,,,,,,,,,,,,,436,55,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3SGM,3,0,0,2,1,"(65, -36)",4,4.0,"SQUALLY,,,,,,,,"
1599,1795,9,18.0,9.0,-35.07,38.83,1,3,0.0,5,,,3.0,10,WOODFRD 1,,,,,,,,,,,,,,20.6,,,,,,,,,,,,,,,,,,,,,433,58,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3SGN,3,0,0,2,1,"(38, -36)",4,4.0,"CLOUDY,SMALL RAIN,HAZY,THREATNING,THICK,DRIZZLING RAIN     ,CONFUSED SWELL,,,,,,,"
1609,1795,9,19.0,10.0,-35.47,31.06,1,3,0.0,5,,,3.0,10,WOODFRD 1,,,73.0,5.0,6.7,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,433,51,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3SH3,3,0,0,2,1,"(31, -36)",4,4.0,"HAZY,RAIN,SQUALLS,BAD,FAIR,TEMPERATE     ,CONFUSED SWELL,,,,,,,"
1632,1795,9,21.0,10.0,-37.95,31.4,1,3,0.0,5,,,3.0,10,BELLONA,,,174.0,5.0,12.3,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,433,71,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3SI3,3,0,0,2,1,"(31, -38)",4,4.0,"CONSTANT THICK HAZE,,,,,,,,"
1643,1795,9,22.0,10.0,-37.08,32.38,1,3,0.0,6,,,,10,174,UK,,,,,,,,,,,,7.0,15.6,,,,,,,,,,,,,,,,,,,,,433,72,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,0030FQ,3,0,0,2,1,"(32, -38)",4,4.0,"    ,ENGLISH     ,S, SBW, SW     ,VARIABLE BREEZES     ,MOSTLY FINE     ,    ,    ,   ,   "
1644,1795,9,22.0,10.0,-37.08,34.43,1,3,0.0,5,,,3.0,10,BELLONA,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,433,74,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3SIK,3,0,0,2,1,"(34, -38)",4,4.0,"FINE,,,,,,,,"
1652,1795,9,23.0,9.0,-35.63,38.13,1,3,0.0,5,,,3.0,10,BELLONA,,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,433,58,248,148,5,0,,,,,,,,2.0,F2FFFF,17AAAA1AAAAAAA,,,,CZ3SIY,3,0,0,2,1,"(38, -36)",4,4.0,"SQUALLY,STRONG SQUALLS,RAIN     ,LARGE SEA,,,,,,,"
1653,1795,9,23.0,10.0,-35.63,37.48,1,3,0.0,6,,,,10,174,UK,,151.0,5.0,19.0,,,,,,,,7.0,12.8,,,,,,,,,,,,,,,,,,,,,433,57,730,133,5,0,,,,,,,,2.0,F213FF,11AAAA1AAAAAAA,,,,0030FX,3,0,0,2,1,"(37, -36)",4,4.0,"    ,ENGLISH     ,SSW, SBW, S     ,FRESH GALES WITH STRONG SQUALLS     ,    ,SOME RAIN     ,LARGE SOUTHERLY SEA     ,   ,   "
1672,1795,9,25.0,9.0,-35.53,40.0,1,3,0.0,6,,,,10,174,UK,,50.0,5.0,12.3,,,,,,,,7.0,18.1,,,,,,,,,,,,,,,,,,,,,434,50,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,0030GB,3,0,0,2,1,"(40, -36)",4,4.0,"    ,ENGLISH     ,SEBE, ESE, E, EBN     ,FRESH WINDS WITH FREQUENT SQUALLS     ,    ,    ,    ,   ,   "
1673,1795,9,25.0,9.0,-35.53,40.65,1,3,0.0,5,,,3.0,10,BELLONA,,,,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,434,50,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3SJV,3,0,0,2,1,"(40, -36)",4,4.0,"FREQUENT SQUALLS,,,,,,,,"
1674,1795,9,25.0,10.0,-38.9,32.83,1,3,0.0,5,,,3.0,10,PC WALE 3,,,17.0,5.0,22.6,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,433,82,248,148,5,0,,,,,,,,2.0,F112FF,11AAAA1AAAAAAA,,,,CZ3SJW,3,0,0,2,1,"(32, -39)",4,4.0,"HARD SQUALLS,CLOUDY,,,,,,,,"
1685,1795,9,26.0,9.0,-36.5,42.92,1,3,0.0,6,,,,10,174,UK,,28.0,5.0,12.3,,,,,,,,7.0,16.1,,,,,,,,,,,,,,,,,,,,,434,62,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,0030GI,3,0,0,2,1,"(42, -37)",4,4.0,"    ,ENGLISH     ,EBN, ENE, NEBE     ,FRESH WINDS WITH FREQUENT SQUALLS     ,    ,    ,    ,   ,   "
1686,1795,9,26.0,9.0,-36.5,43.57,1,3,0.0,5,,,3.0,10,BELLONA,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,63,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3SKE,3,0,0,2,1,"(43, -37)",4,4.0,"FREQUENT SQUALLS,,,,,,,,"
1687,1795,9,26.0,10.0,-39.2,35.02,1,3,0.0,5,,,3.0,10,PC WALE 3,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,433,95,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3SKF,3,0,0,2,1,"(35, -40)",4,4.0,"CLOUDY,HARD SQUALLS,,,,,,,,"
1697,1795,9,27.0,9.0,-37.27,46.53,1,3,0.0,6,,,,10,174,UK,,17.0,5.0,6.7,,,,,,,,7.0,17.2,,,,,,,,,,,,,,,,,,,,,434,76,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,0030GQ,3,0,0,2,1,"(46, -38)",4,4.0,"    ,ENGLISH     ,NEBE, NE     ,MODERATE BREEZES AND SQUALLY     ,    ,    ,SMOOTH WATER     ,   ,   "
1698,1795,9,27.0,9.0,-37.27,47.18,1,3,0.0,5,,,3.0,10,BELLONA,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,434,77,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3SKX,3,0,0,2,1,"(47, -38)",4,4.0,"FREQUENT SQUALLS     ,SMOOTH,,,,,,,"
1699,1795,9,27.0,9.0,-39.35,37.55,1,3,0.0,5,,,3.0,10,PC WALE 3,,,4.0,5.0,6.7,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,433,97,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3SKY,3,0,0,2,1,"(37, -40)",4,4.0,"VERY HEAVY SQUALLY,HARD SQUALLS,CLOUDY,,,,,,,,"
1709,1795,9,28.0,9.0,-37.23,49.8,1,3,0.0,6,,,,10,174,UK,,7.0,5.0,9.3,,,,,,,,7.0,16.1,,,,,,,,,,,,,,,,,,,,,434,79,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,0030GY,3,0,0,2,1,"(49, -38)",4,4.0,"    ,ENGLISH     ,NE, NEBE, NEBN     ,FRESH BREEZES WITH FREQUENT SQUALLS     ,    ,    ,SMOOTH WATER     ,CLOUDY    ,   "
1710,1795,9,28.0,9.0,-37.23,50.45,1,3,0.0,5,,,3.0,10,BELLONA,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,70,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3SLG,3,0,0,2,1,"(50, -38)",4,4.0,"FREQUENT SQUALLS,CLOUDY     ,SMOOTH,,,,,,,"
1711,1795,9,28.0,9.0,-39.32,40.92,1,3,0.0,5,,,3.0,10,PC WALE 3,,,,5.0,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,434,90,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3SLH,3,0,0,2,1,"(40, -40)",4,4.0,"CLOUDY,SQUALLY,,,,,,,,"
1723,1795,9,29.0,8.0,-37.18,53.12,1,3,0.0,5,,,3.0,10,BELLONA,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,73,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3SLZ,3,0,0,2,1,"(53, -38)",4,4.0,"FINE     ,SMOOTH,,,,,,,"
1724,1795,9,29.0,9.0,-37.18,52.47,1,3,0.0,6,,,,10,174,UK,,29.0,5.0,2.6,,,,,,,,7.0,15.6,,,,,,,,,,,,,,,,,,,,,435,72,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,0030H6,3,0,0,2,1,"(52, -38)",4,4.0,"    ,ENGLISH     ,NEBN, NE, NEBE     ,LIGHT BREEZES     ,FINE     ,    ,SMOOTH WATER     ,   ,   "
1725,1795,9,29.0,9.0,-39.57,43.08,1,3,0.0,5,,,3.0,10,PC WALE 3,,,26.0,5.0,19.0,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,434,93,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3SM0,3,0,0,2,1,"(43, -40)",4,4.0,"CLOUDY,HAZY,FAIR,,,,,,,,"
